,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,StockPctChange
218,2020-11-10,3543.26001,3557.219971,3511.9099119999996,3545.530029,3545.530029,6024230000.0,^GSPC,-0.0013997946768060654
219,2020-11-11,3563.219971,3581.1599119999996,3557.0,3572.6599119999996,3572.6599119999996,4609970000.0,^GSPC,0.007651855372284411
220,2020-11-12,3562.669922,3569.0200200000004,3518.580078,3537.01001,3537.01001,4890120000.0,^GSPC,-0.009978532207965629
221,2020-11-13,3552.570068,3593.6599119999996,3552.570068,3585.149902,3585.149902,4709670000.0,^GSPC,0.013610335244711447
222,2020-11-16,3600.1599119999996,3628.51001,3600.1599119999996,3626.9099119999996,3626.9099119999996,5281980000.0,^GSPC,0.011648051306502705
223,2020-11-17,3610.3100590000004,3623.110107,3588.679932,3609.530029,3609.530029,4799570000.0,^GSPC,-0.004791925749932924
224,2020-11-18,3612.0900880000004,3619.0900880000004,3567.330078,3567.790039,3567.790039,5274450000.0,^GSPC,-0.01156382954696289
225,2020-11-19,3559.4099119999996,3585.219971,3543.8400880000004,3581.8701170000004,3581.8701170000004,4347200000.0,^GSPC,0.003946442432455122
226,2020-11-20,3579.3100590000004,3581.2299799999996,3556.850098,3557.540039,3557.540039,4218970000.0,^GSPC,-0.006792562880637898
227,2020-11-23,3566.820068,3589.8100590000004,3552.7700200000004,3577.5900880000004,3577.5900880000004,5036290000.0,^GSPC,0.005635930665628175
228,2020-11-24,3594.5200200000004,3642.3100590000004,3594.5200200000004,3635.4099119999996,3635.4099119999996,6267570000.0,^GSPC,0.016161668211777336
229,2020-11-25,3635.5,3635.5,3617.76001,3629.649902,3629.649902,4902560000.0,^GSPC,-0.0015844183020424785
230,2020-11-27,3638.5500490000004,3644.3100590000004,3629.330078,3638.350098,3638.350098,2778450000.0,^GSPC,0.0023969793877931522
231,2020-11-30,3634.179932,3634.179932,3594.389893,3621.6298829999996,3621.6298829999996,6291400000.0,^GSPC,-0.004595548682682082
232,2020-12-01,3645.8701170000004,3678.4499509999996,3645.8701170000004,3662.4499509999996,3662.4499509999996,5403660000.0,^GSPC,0.011271187094962443
233,2020-12-02,3653.780029,3670.959961,3644.8400880000004,3669.01001,3669.01001,5029620000.0,^GSPC,0.001791166865832361
234,2020-12-03,3668.280029,3682.7299799999996,3657.169922,3666.719971,3666.719971,5091760000.0,^GSPC,-0.00062415719601705
235,2020-12-04,3670.9399409999996,3699.1999509999996,3670.9399409999996,3699.1201170000004,3699.1201170000004,5086370000.0,^GSPC,0.008836274996796067
236,2020-12-07,3694.7299799999996,3697.4099119999996,3678.8798829999996,3691.959961,3691.959961,4788560000.0,^GSPC,-0.0019356376039519896
237,2020-12-08,3683.0500490000004,3708.4499509999996,3678.830078,3702.25,3702.25,4549670000.0,^GSPC,0.002787148048380539
238,2020-12-09,3705.9799799999996,3712.389893,3660.540039,3672.820068,3672.820068,5209940000.0,^GSPC,-0.007949201701667907
239,2020-12-10,3659.1298829999996,3678.48999,3645.179932,3668.100098,3668.100098,4618240000.0,^GSPC,-0.0012851078769481328
240,2020-12-11,3656.080078,3665.9099119999996,3633.399902,3663.459961,3663.459961,4367150000.0,^GSPC,-0.001264997376306587
241,2020-12-14,3675.2700200000004,3697.610107,3645.8400880000004,3647.48999,3647.48999,4594920000.0,^GSPC,-0.004359259052920228
242,2020-12-15,3666.4099119999996,3695.290039,3659.6201170000004,3694.6201170000004,3694.6201170000004,4360280000.0,^GSPC,0.012921249168390547
243,2020-12-16,3696.25,3711.2700200000004,3688.570068,3701.169922,3701.169922,4056950000.0,^GSPC,0.0017727952516315426
244,2020-12-17,3713.649902,3725.1201170000004,3710.8701170000004,3722.4799799999996,3722.4799799999996,4184930000.0,^GSPC,0.005757654592762895
245,2020-12-18,3722.389893,3726.6999509999996,3685.8400880000004,3709.4099119999996,3709.4099119999996,7068340000.0,^GSPC,-0.0035111184130531825
246,2020-12-21,3684.280029,3702.899902,3636.4799799999996,3694.919922,3694.919922,4732160000.0,^GSPC,-0.003906278988775047
247,2020-12-22,3698.080078,3698.26001,3676.1599119999996,3687.26001,3687.26001,4023940000.0,^GSPC,-0.0020730928306164076
248,2020-12-23,3693.419922,3711.23999,3689.280029,3690.01001,3690.01001,3772630000.0,^GSPC,0.0007458112507774395
249,2020-12-24,3694.030029,3703.820068,3689.320068,3703.0600590000004,3703.0600590000004,1885090000.0,^GSPC,0.003536589051150063
250,2020-12-28,3723.030029,3740.51001,3723.030029,3735.360107,3735.360107,3527460000.0,^GSPC,0.008722528796554885
251,2020-12-29,3750.01001,3756.1201170000004,3723.3100590000004,3727.040039,3727.040039,3387030000.0,^GSPC,-0.002227380429642767
252,2020-12-30,3736.1899409999996,3744.6298829999996,3730.209961,3732.040039,3732.040039,3145200000.0,^GSPC,0.0013415471654931732
0,2019-12-31,41607.488281,41607.488281,41184.730469,41253.738281,41253.738281,5600.0,^BSESN,
1,2020-01-01,,,,,,,^BSESN,0.0
2,2020-01-02,41340.269531,41649.289063,41328.449219,41626.640625,41626.640625,5300.0,^BSESN,0.009039237643385878
3,2020-01-03,41634.511719,41636.179688,41348.679688,41464.609375,41464.609375,8900.0,^BSESN,-0.0038924892224593277
4,2020-01-06,41378.339844,41378.339844,40613.960938,40676.628906,40676.628906,8700.0,^BSESN,-0.019003687261915814
5,2020-01-07,40983.039063,41230.140625,40727.371094,40869.46875,40869.46875,11900.0,^BSESN,0.004740802008092571
6,2020-01-08,40574.828125,40866.359375,40476.550781,40817.738281,40817.738281,18200.0,^BSESN,-0.001265748505722919
7,2020-01-09,41216.671875,41482.121094,41175.71875,41452.351563,41452.351563,7800.0,^BSESN,0.015547487654292702
8,2020-01-10,41568.199219,41775.109375,41447.800781,41599.71875,41599.71875,13200.0,^BSESN,0.003555098358558384
9,2020-01-13,41788.210938,41899.628906,41720.761719,41859.691406,41859.691406,10600.0,^BSESN,0.006249384943257441
10,2020-01-14,41883.089844,41994.261719,41770.898438,41952.628906,41952.628906,14100.0,^BSESN,0.002220214647513652
11,2020-01-15,41969.859375,41969.859375,41648.109375,41872.730469,41872.730469,6100.0,^BSESN,-0.0019044917823628493
12,2020-01-16,41924.738281,42059.449219,41812.28125,41932.558594,41932.558594,6600.0,^BSESN,0.001428808781512192
13,2020-01-17,41929.019531,42063.929688,41850.289063,41945.371094,41945.371094,9500.0,^BSESN,0.0003055501602955424
14,2020-01-20,42263.0,42273.871094,41503.371094,41528.910156,41528.910156,7500.0,^BSESN,-0.009928650698231012
15,2020-01-21,41487.570313,41532.589844,41294.300781,41323.808594,41323.808594,8900.0,^BSESN,-0.004938765819511026
16,2020-01-22,41467.128906,41532.289063,41059.039063,41115.378906,41115.378906,7700.0,^BSESN,-0.005043816024989156
17,2020-01-23,41191.5,41413.960938,41098.910156,41386.398438,41386.398438,9900.0,^BSESN,0.0065916827039249615
18,2020-01-24,41377.039063,41697.03125,41275.601563,41613.191406,41613.191406,6600.0,^BSESN,0.005479891378800561
19,2020-01-27,41510.679688,41516.269531,41122.480469,41155.121094,41155.121094,7000.0,^BSESN,-0.011007814986618625
20,2020-01-28,41299.679688,41333.25,40869.75,40966.859375,40966.859375,9800.0,^BSESN,-0.004574442110618637
21,2020-01-29,41131.570313,41334.859375,41108.191406,41198.660156,41198.660156,7800.0,^BSESN,0.005658251194658348
22,2020-01-30,41380.140625,41380.140625,40829.910156,40913.820313,40913.820313,6700.0,^BSESN,-0.006913813262893642
23,2020-01-31,41146.558594,41154.488281,40671.011719,40723.488281,40723.488281,11500.0,^BSESN,-0.00465202297277334
24,2020-02-03,39701.019531,40014.898438,39563.070313,39872.308594,39872.308594,10600.0,^BSESN,-0.02090144344037259
25,2020-02-04,40178.738281,40818.941406,40117.460938,40789.378906,40789.378906,15300.0,^BSESN,0.023000180936049386
26,2020-02-05,40921.710938,41177.0,40703.320313,41142.660156,41142.660156,13900.0,^BSESN,0.008661108834585152
27,2020-02-06,41209.128906,41405.429688,41113.109375,41306.03125,41306.03125,15000.0,^BSESN,0.003970844213294633
28,2020-02-07,41394.410156,41394.410156,41073.359375,41141.851563,41141.851563,15300.0,^BSESN,-0.003974714636860721
29,2020-02-10,41166.71875,41172.058594,40798.980469,40979.621094,40979.621094,15200.0,^BSESN,-0.003943198053485086
30,2020-02-11,41183.390625,41444.339844,41179.140625,41216.140625,41216.140625,7700.0,^BSESN,0.00577163782108836
31,2020-02-12,41330.851563,41671.859375,41330.851563,41565.898438,41565.898438,9600.0,^BSESN,0.00848594282958759
32,2020-02-13,41707.210938,41709.300781,41338.308594,41459.789063,41459.789063,9100.0,^BSESN,-0.0025527987842792754
33,2020-02-14,41510.191406,41702.359375,41183.128906,41257.738281,41257.738281,9800.0,^BSESN,-0.004873415580889051
34,2020-02-17,41324.039063,41420.339844,41030.578125,41055.691406,41055.691406,6900.0,^BSESN,-0.004897187374254264
35,2020-02-18,41042.460938,41042.460938,40610.949219,40894.378906,40894.378906,12300.0,^BSESN,-0.003929114197707251
36,2020-02-19,41121.511719,41357.160156,41048.929688,41323.0,41323.0,5600.0,^BSESN,0.01048117383039937
37,2020-02-20,41334.960938,41399.929688,41134.308594,41170.121094,41170.121094,8400.0,^BSESN,-0.0036996081117053325
38,2020-02-24,41037.011719,41037.011719,40306.359375,40363.230469,40363.230469,8100.0,^BSESN,-0.01959893737396834
39,2020-02-25,40497.71875,40536.0,40220.589844,40281.199219,40281.199219,7300.0,^BSESN,-0.002032326180209987
40,2020-02-26,40194.890625,40255.390625,39760.390625,39888.960938,39888.960938,9000.0,^BSESN,-0.009737502572043422
41,2020-02-27,39947.800781,39947.800781,39423.269531,39745.660156,39745.660156,9600.0,^BSESN,-0.0035924922241703516
42,2020-02-28,39087.46875,39087.46875,38219.96875,38297.289063,38297.289063,12700.0,^BSESN,-0.03644098719999134
43,2020-03-02,38910.949219,39083.171875,37785.988281,38144.019531,38144.019531,13400.0,^BSESN,-0.004002098732050374
44,2020-03-03,38480.890625,38754.238281,38142.300781,38623.699219,38623.699219,10600.0,^BSESN,0.012575488737105012
45,2020-03-04,38715.71875,38791.699219,37846.101563,38409.480469,38409.480469,15300.0,^BSESN,-0.0055463032886974295
46,2020-03-05,38604.25,38887.800781,38386.679688,38470.609375,38470.609375,13500.0,^BSESN,0.001591505671349358
47,2020-03-06,37613.960938,37747.070313,37011.089844,37576.621094,37576.621094,19000.0,^BSESN,-0.023238214718297456
48,2020-03-09,36950.199219,36950.199219,35109.179688,35634.949219,35634.949219,18800.0,^BSESN,-0.05167233823772499
49,2020-03-11,35468.898438,36021.511719,35261.921875,35697.398438,35697.398438,27900.0,^BSESN,0.0017524711096459367
50,2020-03-12,34472.5,34472.5,32493.099608999997,32778.140625,32778.140625,25200.0,^BSESN,-0.08177788692557597
51,2020-03-13,31214.130858999997,34769.480469,29388.970702999995,34103.480469,34103.480469,32600.0,^BSESN,0.04043364933852178
52,2020-03-16,33103.238281,33103.238281,31276.300781,31390.070313,31390.070313,18100.0,^BSESN,-0.0795640245125856
53,2020-03-17,31611.570313,32047.980469,30394.939452999995,30579.089844,30579.089844,21500.0,^BSESN,-0.025835573508229404
54,2020-03-18,30968.839844,31101.769531,28613.050781,28869.509766000003,28869.509766000003,31300.0,^BSESN,-0.05590683328776169
55,2020-03-19,27773.359375,29370.529297000005,26714.460938,28288.230469,28288.230469,33200.0,^BSESN,-0.02013471311814874
56,2020-03-20,28460.820313,30418.199219,27932.669922000005,29915.960938,29915.960938,32100.0,^BSESN,0.057540908074252606
57,2020-03-23,27608.800781,27900.830077999995,25880.830078,25981.240234,25981.240234,21800.0,^BSESN,-0.13152580029618965
58,2020-03-24,27056.230469,27462.869141000003,25638.900391,26674.029297,26674.029297,24700.0,^BSESN,0.026664972755741978
59,2020-03-25,26499.810547,28790.189452999995,26359.910156,28535.779297000005,28535.779297000005,141500.0,^BSESN,0.06979635432166953
60,2020-03-26,29073.710938,30099.910156,28566.339844,29946.769531,29946.769531,35000.0,^BSESN,0.04944635362204175
61,2020-03-27,30747.810547000005,31126.029297000005,29346.990233999997,29815.589844,29815.589844,116900.0,^BSESN,-0.004380428642368539
62,2020-03-30,29226.550781,29497.570313,28290.990233999997,28440.320313,28440.320313,23200.0,^BSESN,-0.04612585356169818
63,2020-03-31,29294.939452999995,29770.880858999997,28667.359375,29468.490233999997,29468.490233999997,26400.0,^BSESN,0.036151840404203384
64,2020-04-01,29505.330077999995,29505.980469,28073.429688,28265.310547000005,28265.310547000005,18000.0,^BSESN,-0.04082936307377549
65,2020-04-03,28623.529297000005,28639.119141000003,27500.789063,27590.949219,27590.949219,18900.0,^BSESN,-0.023858267075419826
66,2020-04-07,28898.359375,30157.650391000003,28602.310547000005,30067.210938,30067.210938,21900.0,^BSESN,0.08974905862589067
67,2020-04-08,29701.919922000005,31227.970702999995,29602.939452999995,29893.960938,29893.960938,24700.0,^BSESN,-0.005762090815714438
68,2020-04-09,30571.189452999995,31225.199219,30420.220702999995,31159.619141000003,31159.619141000003,18800.0,^BSESN,0.04233825706887662
69,2020-04-13,31195.720702999995,31195.720702999995,30474.150391000003,30690.019531,30690.019531,16100.0,^BSESN,-0.01507077502696752
70,2020-04-15,31277.109375,31568.359375,30222.070313,30379.810547000005,30379.810547000005,23600.0,^BSESN,-0.010107813182935743
71,2020-04-16,30095.509766000003,30800.199219,30016.169922000005,30602.609375,30602.609375,16900.0,^BSESN,0.007333779374802507
72,2020-04-17,31656.679688,31718.730469,30960.939452999995,31588.720702999995,31588.720702999995,22200.0,^BSESN,0.03222311260835076
73,2020-04-20,32056.189452999995,32056.470702999995,31490.259766000003,31648.0,31648.0,17200.0,^BSESN,0.0018765969523537596
74,2020-04-21,30836.189452999995,30900.119141000003,30378.259766000003,30636.710938,30636.710938,19700.0,^BSESN,-0.0319542802704752
75,2020-04-22,30856.140625,31471.140625,30578.550781,31379.550781,31379.550781,21000.0,^BSESN,0.02424672297569086
76,2020-04-23,31646.449219,31959.019531,31292.919922000005,31863.080077999995,31863.080077999995,24400.0,^BSESN,0.01540905733082587
77,2020-04-24,31426.619141000003,31842.240233999997,31278.269531,31327.220702999995,31327.220702999995,17600.0,^BSESN,-0.016817563577916195
78,2020-04-27,31659.039063,32103.699219,31651.580077999995,31743.080077999995,31743.080077999995,12900.0,^BSESN,0.013274697393126145
79,2020-04-28,32101.910156,32199.910156,31661.339844,32114.519531,32114.519531,15600.0,^BSESN,0.011701430739780028
80,2020-04-29,32311.039063,32897.589844,32171.650391000003,32720.160156,32720.160156,16000.0,^BSESN,0.018858778952472788
81,2020-04-30,33381.191406,33887.25,33354.929688,33717.621094,33717.621094,21100.0,^BSESN,0.030484598279605146
82,2020-05-04,32748.140625,32748.140625,31632.019531,31715.349608999997,31715.349608999997,18300.0,^BSESN,-0.059383533595622096
83,2020-05-05,32182.900391000003,32264.0,31403.570313,31453.509766000003,31453.509766000003,19200.0,^BSESN,-0.008255934310296587
84,2020-05-06,31577.630858999997,31970.839844,31158.75,31685.75,31685.75,19200.0,^BSESN,0.00738360315677844
85,2020-05-07,31677.689452999995,31705.25,31362.869141000003,31443.380858999997,31443.380858999997,19900.0,^BSESN,-0.007649152726383446
86,2020-05-08,32083.320313,32088.509766000003,31598.0,31642.699219,31642.699219,15900.0,^BSESN,0.006338960841831609
87,2020-05-11,32030.339844,32301.580077999995,31500.869141000003,31561.220702999995,31561.220702999995,18100.0,^BSESN,-0.002574954666038076
88,2020-05-12,31342.929688,31536.890625,30844.660156,31371.119141000003,31371.119141000003,23100.0,^BSESN,-0.006023263922169009
89,2020-05-13,32841.871094,32845.480469,31901.919922000005,32008.609375,32008.609375,18400.0,^BSESN,0.020320927383391973
90,2020-05-14,31466.330077999995,31630.939452999995,31052.650391000003,31122.890625,31122.890625,15200.0,^BSESN,-0.02767126617789839
91,2020-05-15,31296.279297000005,31296.279297000005,30770.480469,31097.730469,31097.730469,13000.0,^BSESN,-0.0008084132127429422
92,2020-05-18,31248.259766000003,31248.259766000003,29968.449219,30028.980469,30028.980469,19500.0,^BSESN,-0.0343674597432565
93,2020-05-19,30450.740233999997,30739.960938,30116.820313,30196.169922000005,30196.169922000005,18700.0,^BSESN,0.005567603374766694
94,2020-05-20,30159.589844,30878.310547000005,30157.75,30818.609375,30818.609375,16100.0,^BSESN,0.02061319215674784
95,2020-05-21,30904.289063,31188.789063,30765.320313,30932.900391000003,30932.900391000003,15500.0,^BSESN,0.0037085065912387805
96,2020-05-22,30822.779297000005,31107.910156,30474.880858999997,30672.589844,30672.589844,20600.0,^BSESN,-0.008415329429494522
97,2020-05-26,30864.269531,31086.699219,30512.140625,30609.300781,30609.300781,188300.0,^BSESN,-0.002063375258557709
98,2020-05-27,30793.109375,31660.599608999997,30525.679688,31605.220702999995,31605.220702999995,20500.0,^BSESN,0.032536513301152814
99,2020-05-28,31827.800781,32267.230469,31641.769531,32200.589844,32200.589844,27500.0,^BSESN,0.01883768338765268
100,2020-05-29,32041.289063,32480.519531,31823.800781,32424.099608999997,32424.099608999997,37100.0,^BSESN,0.006941169900390731
101,2020-06-01,32906.050781,33673.828125,32876.550781,33303.519531,33303.519531,22900.0,^BSESN,0.02712241612272548
102,2020-06-02,33450.191406,33866.628906,33301.289063,33825.53125,33825.53125,75600.0,^BSESN,0.01567437094791435
103,2020-06-03,34185.410156,34488.691406,34027.5,34109.539063,34109.539063,18400.0,^BSESN,0.008396255801599528
104,2020-06-04,34072.5,34310.140625,33711.238281,33980.699219,33980.699219,17900.0,^BSESN,-0.0037772379087863683
105,2020-06-05,34198.550781,34405.429688,33958.019531,34287.238281,34287.238281,24600.0,^BSESN,0.009020975702247913
106,2020-06-08,34841.171875,34927.800781,34211.828125,34370.578125,34370.578125,25700.0,^BSESN,0.002430637408501468
107,2020-06-09,34520.789063,34811.289063,33881.191406,33956.691406,33956.691406,19200.0,^BSESN,-0.012041889941297068
108,2020-06-10,34029.140625,34350.171875,33949.460938,34247.050781,34247.050781,15500.0,^BSESN,0.008550873567991113
109,2020-06-11,34214.691406,34219.390625,33480.421875,33538.371094,33538.371094,20900.0,^BSESN,-0.020693159581296472
110,2020-06-12,32436.689452999995,33856.269531,32348.099608999997,33780.890625,33780.890625,23000.0,^BSESN,0.007231106433889467
111,2020-06-15,33670.550781,33670.550781,32923.738281,33228.800781,33228.800781,18400.0,^BSESN,-0.01634325897824085
112,2020-06-16,33853.71875,34022.011719,32953.300781,33605.21875,33605.21875,27400.0,^BSESN,0.011328063612070949
113,2020-06-17,33438.308594,33933.660156,33332.960938,33507.921875,33507.921875,20200.0,^BSESN,-0.0028952906310124593
114,2020-06-18,33371.519531,34276.011719,33371.519531,34208.050781,34208.050781,21200.0,^BSESN,0.020894429341568932
115,2020-06-19,34335.378906,34848.371094,34136.390625,34731.730469,34731.730469,27900.0,^BSESN,0.015308667873320303
116,2020-06-22,34892.03125,35213.519531,34794.398438,34911.320313,34911.320313,25100.0,^BSESN,0.005170771556006537
117,2020-06-23,35015.730469,35482.160156,34843.691406,35430.429688,35430.429688,25200.0,^BSESN,0.0148693710334038
118,2020-06-24,35679.738281,35706.550781,34794.929688,34868.980469,34868.980469,26600.0,^BSESN,-0.015846525823821844
119,2020-06-25,34525.390625,35081.609375,34499.78125,34842.101563,34842.101563,24600.0,^BSESN,-0.0007708543708039306
120,2020-06-26,35144.78125,35254.878906,34910.339844,35171.269531,35171.269531,24800.0,^BSESN,0.009447420024444098
121,2020-06-29,34926.949219,35032.359375,34662.058594,34961.519531,34961.519531,18300.0,^BSESN,-0.005963674408031472
122,2020-06-30,35168.300781,35233.910156,34812.800781,34915.800781,34915.800781,18500.0,^BSESN,-0.0013076877267723663
123,2020-07-01,35009.589844,35467.230469,34927.199219,35414.449219,35414.449219,19400.0,^BSESN,0.014281455010229926
124,2020-07-02,35604.0,36014.921875,35595.359375,35843.699219,35843.699219,20600.0,^BSESN,0.012120758884193172
125,2020-07-03,36025.378906,36110.210938,35872.378906,36021.421875,36021.421875,16500.0,^BSESN,0.004958267697598329
126,2020-07-06,36313.460938,36661.660156,36254.019531,36487.28125,36487.28125,22300.0,^BSESN,0.012932842479583595
127,2020-07-07,36660.351563,36723.269531,36271.089844,36674.519531,36674.519531,20600.0,^BSESN,0.005131604070939044
128,2020-07-08,36738.378906,36828.429688,36234.171875,36329.011719,36329.011719,24800.0,^BSESN,-0.009420922657431108
129,2020-07-09,36450.691406,36806.300781,36422.300781,36737.691406,36737.691406,17400.0,^BSESN,0.01124940282331588
130,2020-07-10,36555.128906,36748.890625,36401.109375,36594.328125,36594.328125,20900.0,^BSESN,-0.0039023486646355687
131,2020-07-13,36880.660156,37024.199219,36533.960938,36693.691406,36693.691406,16500.0,^BSESN,0.002715264525709804
132,2020-07-14,36517.28125,36538.101563,35877.421875,36033.058594,36033.058594,14100.0,^BSESN,-0.018003988878915855
133,2020-07-15,36314.761719,36810.25,35894.960938,36051.808594,36051.808594,23500.0,^BSESN,0.000520355493860869
134,2020-07-16,36401.199219,36524.621094,36038.410156,36471.679688,36471.679688,18500.0,^BSESN,0.011646325395998858
135,2020-07-17,36547.75,37125.980469,36512.921875,37020.140625,37020.140625,16500.0,^BSESN,0.01503799500576486
136,2020-07-20,37409.03125,37478.871094,37185.78125,37418.988281,37418.988281,20100.0,^BSESN,0.0107738017540282
137,2020-07-21,37823.609375,37990.550781,37742.050781,37930.328125,37930.328125,22700.0,^BSESN,0.013665250384646166
138,2020-07-22,38178.070313,38199.269531,37601.621094,37871.519531,37871.519531,22300.0,^BSESN,-0.0015504372597621163
139,2020-07-23,37814.921875,38225.03125,37738.589844,38140.46875,38140.46875,19600.0,^BSESN,0.007101622071959746
140,2020-07-24,37949.589844,38235.730469,37748.410156,38128.898438,38128.898438,19900.0,^BSESN,-0.000303360508646211
141,2020-07-27,38275.339844,38275.339844,37769.441406,37934.730469,37934.730469,18600.0,^BSESN,-0.005092409614605664
142,2020-07-28,38052.179688,38554.71875,37998.128906,38492.949219,38492.949219,15500.0,^BSESN,0.014715242288492636
143,2020-07-29,38427.148438,38617.03125,37884.410156,38071.128906,38071.128906,17600.0,^BSESN,-0.010958378652675349
144,2020-07-30,38262.828125,38413.808594,37678.421875,37736.070313,37736.070313,14800.0,^BSESN,-0.008800857831856801
145,2020-07-31,37847.878906,37897.78125,37431.679688,37606.890625,37606.890625,20200.0,^BSESN,-0.0034232416605258775
146,2020-08-03,37595.730469,37596.019531,36911.230469,36939.601563,36939.601563,14300.0,^BSESN,-0.01774379776977386
147,2020-08-04,37092.859375,37745.601563,36987.730469,37687.910156,37687.910156,15100.0,^BSESN,0.02025762491573624
148,2020-08-05,37892.359375,38139.960938,37550.601563,37663.328125,37663.328125,19800.0,^BSESN,-0.0006522524305074828
149,2020-08-06,37946.800781,38221.398438,37755.101563,38025.449219,38025.449219,16600.0,^BSESN,0.009614686540662776
150,2020-08-07,37951.070313,38109.679688,37787.378906,38040.570313,38040.570313,15300.0,^BSESN,0.0003976572088053576
151,2020-08-10,38168.421875,38430.691406,38073.289063,38182.078125,38182.078125,17200.0,^BSESN,0.003719918256631427
152,2020-08-11,38371.339844,38556.269531,38313.058594,38407.011719,38407.011719,18700.0,^BSESN,0.00589107783142695
153,2020-08-12,38321.128906,38414.371094,38125.808594,38369.628906,38369.628906,25300.0,^BSESN,-0.000973333027664558
154,2020-08-13,38456.640625,38516.851563,38215.050781,38310.488281,38310.488281,15400.0,^BSESN,-0.0015413395095607019
155,2020-08-14,38432.941406,38540.570313,37654.921875,37877.339844,37877.339844,18600.0,^BSESN,-0.011306262499786945
156,2020-08-17,38062.070313,38119.378906,37734.140625,38050.78125,38050.78125,21500.0,^BSESN,0.00457902816603073
157,2020-08-18,38084.699219,38571.230469,38062.011719,38528.320313,38528.320313,13600.0,^BSESN,0.012550046209629295
158,2020-08-19,38727.890625,38788.511719,38550.648438,38614.789063,38614.789063,12800.0,^BSESN,0.0022442906749511327
159,2020-08-20,38283.898438,38402.449219,38155.78125,38220.390625,38220.390625,15800.0,^BSESN,-0.010213662888499453
160,2020-08-21,38471.929688,38579.828125,38411.371094,38434.71875,38434.71875,16800.0,^BSESN,0.0056076905938216015
161,2020-08-24,38566.960938,38894.941406,38545.761719,38799.078125,38799.078125,28100.0,^BSESN,0.009479954240591448
162,2020-08-25,38948.460938,39008.890625,38679.671875,38843.878906,38843.878906,15700.0,^BSESN,0.001154686739093691
163,2020-08-26,38930.179688,39111.550781,38765.089844,39073.921875,39073.921875,16400.0,^BSESN,0.0059222450352265366
164,2020-08-27,39293.53125,39326.980469,39046.941406,39113.46875,39113.46875,14500.0,^BSESN,0.0010121040607726783
165,2020-08-28,39264.480469,39579.578125,39235.03125,39467.308594,39467.308594,22500.0,^BSESN,0.009046496138238824
166,2020-08-31,39888.148438,40010.171875,38395.890625,38628.289063,38628.289063,27900.0,^BSESN,-0.021258595047131124
167,2020-09-01,38754.0,39226.820313,38542.109375,38900.800781,38900.800781,22000.0,^BSESN,0.007054718824216044
168,2020-09-02,38892.640625,39141.839844,38736.21875,39086.03125,39086.03125,17100.0,^BSESN,0.004761610693897911
169,2020-09-03,39165.800781,39236.359375,38943.429688,38990.941406,38990.941406,9200.0,^BSESN,-0.002432834466917222
170,2020-09-04,38325.0,38729.660156,38249.769531,38357.179688,38357.179688,15400.0,^BSESN,-0.016254075822403125
171,2020-09-07,38284.78125,38519.921875,38060.738281,38417.230469,38417.230469,12500.0,^BSESN,0.0015655682062254428
172,2020-09-08,38498.070313,38746.480469,38275.449219,38365.351563,38365.351563,11900.0,^BSESN,-0.0013504072356769203
173,2020-09-09,37988.558594,38252.671875,37935.261719,38193.921875,38193.921875,14000.0,^BSESN,-0.004468346594413197
174,2020-09-10,38516.878906,38878.25,38367.070313,38840.320313,38840.320313,16500.0,^BSESN,0.016924117929431493
175,2020-09-11,38865.171875,38978.519531,38711.800781,38854.550781,38854.550781,11400.0,^BSESN,0.0003663838991367907
176,2020-09-14,39073.511719,39230.160156,38573.171875,38756.628906,38756.628906,14700.0,^BSESN,-0.0025202163718718307
177,2020-09-15,38904.671875,39102.25,38753.679688,39044.351563,39044.351563,11600.0,^BSESN,0.007423830841888801
178,2020-09-16,39161.011719,39359.511719,39037.960938,39302.851563,39302.851563,11700.0,^BSESN,0.006620675965969047
179,2020-09-17,39120.640625,39234.808594,38926.339844,38979.851563,38979.851563,11400.0,^BSESN,-0.008218233210947834
180,2020-09-18,39200.421875,39200.421875,38635.730469,38845.820313,38845.820313,14300.0,^BSESN,-0.003438475125626783
181,2020-09-21,38812.691406,38990.761719,37938.53125,38034.140625,38034.140625,15800.0,^BSESN,-0.02089490404527161
182,2020-09-22,38200.710938,38209.96875,37531.140625,37734.078125,37734.078125,15300.0,^BSESN,-0.007889293541780917
183,2020-09-23,38124.941406,38140.070313,37313.089844,37668.421875,37668.421875,15000.0,^BSESN,-0.001739972281355473
184,2020-09-24,37282.179688,37304.261719,36495.980469,36553.601563,36553.601563,13900.0,^BSESN,-0.029595620323555227
185,2020-09-25,36991.890625,37471.171875,36730.519531,37388.660156,37388.660156,13500.0,^BSESN,0.022844769251007424
186,2020-09-28,37756.25,38035.871094,37544.050781,37981.628906,37981.628906,13600.0,^BSESN,0.015859588108423806
187,2020-09-29,38176.859375,38235.941406,37831.351563,37973.21875,37973.21875,10600.0,^BSESN,-0.00022142694355764547
188,2020-09-30,38068.890625,38236.339844,37828.109375,38067.929688,38067.929688,18400.0,^BSESN,0.00249415090734173
189,2020-10-01,38410.199219,38738.890625,38410.199219,38697.050781,38697.050781,12900.0,^BSESN,0.01652627548060015
190,2020-10-05,38956.78125,39263.851563,38819.890625,38973.699219,38973.699219,15500.0,^BSESN,0.007149083261296818
191,2020-10-06,39336.339844,39623.761719,39191.101563,39574.570313,39574.570313,11300.0,^BSESN,0.015417348264110009
